encoder,group,dataset,n,mean_occupancy,min_channel_occupancy,max_channel_occupancy,constant_channels,identity_max_abs_diff
entropy-2-mse-64d,natural,CIFAR_10,60000,0.5010676980018616,1.9531249506599124e-07,1.0,2,0.0
entropy-2-mse-64d,natural,CIFAR_100,30000,0.5022233128547668,5.338541541277664e-06,1.0,2,0.0
entropy-2-ssim-64d,natural,CIFAR_10,60000,0.5119161605834961,0.0,1.0,11,0.0
entropy-2-ssim-64d,natural,CIFAR_100,30000,0.5143917798995972,0.0,1.0,12,0.0
entropy-2-nlpd-64d,natural,CIFAR_10,60000,0.5174676775932312,0.0,1.0,8,0.0
entropy-2-nlpd-64d,natural,CIFAR_100,30000,0.5197597742080688,0.0,1.0,8,0.0
entropy-2-mse-u-64d,noise,CIFAR_10,60000,0.5012558102607727,0.39602208137512207,0.5737927556037903,0,0.0
entropy-2-mse-u-64d,noise,CIFAR_100,30000,0.5020608305931091,0.39331185817718506,0.5875158905982971,0,0.0
entropy-2-ssim-u-64d,noise,CIFAR_10,60000,0.5070734024047852,0.3595423698425293,0.6430202722549438,0,0.0
entropy-2-ssim-u-64d,noise,CIFAR_100,30000,0.5074578523635864,0.3446023464202881,0.6729077100753784,0,0.0
entropy-2-nlpd-u-64d,noise,CIFAR_10,60000,0.5067674517631531,0.3456345200538635,0.6528802514076233,0,0.0
entropy-2-nlpd-u-64d,noise,CIFAR_100,30000,0.507933497428894,0.332414448261261,0.6613259315490723,0,0.0
entropy-2-random-s0-64d,random,CIFAR_10,60000,0.4487198293209076,0.0,1.0,3,
entropy-2-random-s0-64d,random,CIFAR_100,30000,0.44928139448165894,0.0,1.0,3,
entropy-2-random-s1-64d,random,CIFAR_10,60000,0.44412562251091003,0.0,0.9999982714653015,2,
entropy-2-random-s1-64d,random,CIFAR_100,30000,0.4438006579875946,0.0,0.9999985694885254,2,
entropy-2-random-s2-64d,random,CIFAR_10,60000,0.42740070819854736,0.0,0.9999901652336121,1,
entropy-2-random-s2-64d,random,CIFAR_100,30000,0.4296474754810333,0.0,0.9999821782112122,1,
