diagnostic,scorer,group,representation,test,n,repeats,fixed_fp,fixed_lo,fixed_hi,redraw_fp,redraw_lo,redraw_hi,split_ks,live_channels,participation_ratio,c2st_acc_n1000,k_classes,redraw_detect
control,entropy-2-mse-64d,natural,scalar,KS,4000.0,1000.0,0.042,0.0312207158280238,0.0562847232771098,0.041,0.03036480400090244,0.055148288901404066,0.008133333333333326,,,,,
control,entropy-2-mse-64d,natural,64d,C2ST,1000.0,500.0,0.058,0.0451330700715937,0.0742499082787754,0.044,0.029233737680341678,0.06571991441984218,,,,,,
control,entropy-2-ssim-64d,natural,scalar,KS,4000.0,1000.0,0.06,0.0468962601253657,0.0764714106306578,0.036,0.026115418024352906,0.0494359438638175,0.009133333333333327,,,,,
control,entropy-2-ssim-64d,natural,64d,C2ST,1000.0,500.0,0.046,0.034662312804573,0.0608125111118695,0.03,0.018263049234083534,0.04890409218496562,,,,,,
control,entropy-2-nlpd-64d,natural,scalar,KS,4000.0,1000.0,0.075,0.0602515618187045,0.0930013019797274,0.045,0.033799334842846314,0.05968314287076907,0.011266666666666647,,,,,
control,entropy-2-nlpd-64d,natural,64d,C2ST,1000.0,500.0,0.055,0.0424972259478333,0.0709087137940542,0.068,0.04906621332682857,0.09352145708387197,,,,,,
control,entropy-2-mse-u-64d,noise,scalar,KS,4000.0,1000.0,0.034,0.0244312010224019,0.047135468460114,0.037,0.02696102468045289,0.05058268341054474,0.004466666666666619,,,,,
control,entropy-2-mse-u-64d,noise,64d,C2ST,1000.0,500.0,0.053,0.0407463084223393,0.0686749389138938,0.044,0.029233737680341678,0.06571991441984218,,,,,,
control,entropy-2-ssim-u-64d,noise,scalar,KS,4000.0,1000.0,0.087,0.0710741562498078,0.1060868619825507,0.048,0.036393116113688354,0.06306640020840869,0.011133333333333328,,,,,
control,entropy-2-ssim-u-64d,noise,64d,C2ST,1000.0,500.0,0.052,0.0398728417924175,0.0675560593409883,0.056,0.03902536261505807,0.07974529864038413,,,,,,
control,entropy-2-nlpd-u-64d,noise,scalar,KS,4000.0,1000.0,0.032,0.022756966127867,0.0448250109489945,0.042,0.031220715828023885,0.05628472327710986,0.0047000000000000375,,,,,
control,entropy-2-nlpd-u-64d,noise,64d,C2ST,1000.0,500.0,0.038,0.0278088455396154,0.0517272087542094,0.05,0.03409350665098192,0.07276865002683111,,,,,,
control,entropy-2-random-s0-64d,random,scalar,KS,4000.0,1000.0,0.06,0.0468962601253657,0.0764714106306578,0.04,0.02951080927390945,0.05400993742556984,0.010000000000000009,,,,,
control,entropy-2-random-s0-64d,random,64d,C2ST,1000.0,500.0,0.036,0.0261154180243529,0.0494359438638175,0.052,0.03573001990962654,0.07510163829406287,,,,,,
control,entropy-2-random-s1-64d,random,scalar,KS,4000.0,1000.0,0.029,0.0202663156364877,0.041338622831892,0.047,0.03552692265984565,0.06194024745942417,0.006400000000000017,,,,,
control,entropy-2-random-s1-64d,random,64d,C2ST,1000.0,500.0,0.039,0.028658799196088,0.052869601300564,0.056,0.03902536261505807,0.07974529864038413,,,,,,
control,entropy-2-random-s2-64d,random,scalar,KS,4000.0,1000.0,0.064,0.0504359798062593,0.0809010757610732,0.046,0.03466231280457309,0.06081251111186951,0.008900000000000019,,,,,
control,entropy-2-random-s2-64d,random,64d,C2ST,1000.0,500.0,0.055,0.0424972259478333,0.0709087137940542,0.066,0.04737823802541255,0.09123993085941157,,,,,,
control,jpeg_bytes,reference,scalar,KS,4000.0,1000.0,0.036,0.0261154180243529,0.0494359438638175,0.046,0.03466231280457309,0.06081251111186951,0.006033333333333335,,,,,
dims,entropy-2-mse-64d,natural,,,,,,,,,,,,62.0,2.6936286317340086,0.547215,,
dims,entropy-2-ssim-64d,natural,,,,,,,,,,,,53.0,2.4594107270598267,0.54247,,
dims,entropy-2-nlpd-64d,natural,,,,,,,,,,,,56.0,2.8748370158999084,0.5450200000000001,,
dims,entropy-2-mse-u-64d,noise,,,,,,,,,,,,64.0,1.506981708692807,0.534485,,
dims,entropy-2-ssim-u-64d,noise,,,,,,,,,,,,64.0,1.9246646017418405,0.538745,,
dims,entropy-2-nlpd-u-64d,noise,,,,,,,,,,,,64.0,2.0366785164610275,0.53131,,
dims,entropy-2-random-s0-64d,random,,,,,,,,,,,,61.0,2.842203418846514,0.5858099999999999,,
dims,entropy-2-random-s1-64d,random,,,,,,,,,,,,62.0,2.2950877864168033,0.573835,,
dims,entropy-2-random-s2-64d,random,,,,,,,,,,,,63.0,3.1824191545204896,0.56502,,
classdrop_redraw,entropy-2-mse-64d,natural,64d,C2ST,2000.0,500.0,,,,,0.13961985448969885,0.2054123937406974,,,,,9.0,0.17
classdrop_redraw,entropy-2-mse-64d,natural,64d,C2ST,2000.0,500.0,,,,0.072,0.05245772605354006,0.09806894740891321,,,,,10.0,
classdrop_redraw,entropy-2-ssim-64d,natural,64d,C2ST,2000.0,500.0,,,,,0.12501019573842537,0.18826604028495975,,,,,9.0,0.154
classdrop_redraw,entropy-2-ssim-64d,natural,64d,C2ST,2000.0,500.0,,,,0.066,0.04737823802541255,0.09123993085941157,,,,,10.0,
classdrop_redraw,entropy-2-nlpd-64d,natural,64d,C2ST,2000.0,500.0,,,,,0.13412841862886243,0.19899532502390466,,,,,9.0,0.164
classdrop_redraw,entropy-2-nlpd-64d,natural,64d,C2ST,2000.0,500.0,,,,0.032,0.01979134135128301,0.05134530159364255,,,,,10.0,
classdrop_redraw,entropy-2-mse-u-64d,noise,64d,C2ST,2000.0,500.0,,,,,0.09973485690292784,0.1579683577581879,,,,,9.0,0.126
classdrop_redraw,entropy-2-mse-u-64d,noise,64d,C2ST,2000.0,500.0,,,,0.056,0.03902536261505807,0.07974529864038413,,,,,10.0,
classdrop_redraw,entropy-2-ssim-u-64d,noise,64d,C2ST,2000.0,500.0,,,,,0.10871499179718816,0.1688357304933095,,,,,9.0,0.136
classdrop_redraw,entropy-2-ssim-u-64d,noise,64d,C2ST,2000.0,500.0,,,,0.032,0.01979134135128301,0.05134530159364255,,,,,10.0,
classdrop_redraw,entropy-2-nlpd-u-64d,noise,64d,C2ST,2000.0,500.0,,,,,0.11774829657860897,0.1796499333412706,,,,,9.0,0.146
classdrop_redraw,entropy-2-nlpd-u-64d,noise,64d,C2ST,2000.0,500.0,,,,0.05,0.03409350665098192,0.07276865002683111,,,,,10.0,
classdrop_redraw,entropy-2-random-s0-64d,random,64d,C2ST,2000.0,500.0,,,,,0.16914066023346225,0.2394036124109562,,,,,9.0,0.202
classdrop_redraw,entropy-2-random-s0-64d,random,64d,C2ST,2000.0,500.0,,,,0.052,0.03573001990962654,0.07510163829406287,,,,,10.0,
classdrop_redraw,entropy-2-random-s1-64d,random,64d,C2ST,2000.0,500.0,,,,,0.15987567270959485,0.22882109230544162,,,,,9.0,0.192
classdrop_redraw,entropy-2-random-s1-64d,random,64d,C2ST,2000.0,500.0,,,,0.046,0.030844883399787512,0.06807827022627275,,,,,10.0,
classdrop_redraw,entropy-2-random-s2-64d,random,64d,C2ST,2000.0,500.0,,,,,0.1561794242435824,0.22457833771970132,,,,,9.0,0.188
classdrop_redraw,entropy-2-random-s2-64d,random,64d,C2ST,2000.0,500.0,,,,0.056,0.03902536261505807,0.07974529864038413,,,,,10.0,
classdrop_redraw,entropy-2-mse-64d,natural,scalar,KS,2000.0,500.0,,,,,0.0679421955899675,0.11830999160537325,,,,,9.0,0.09
classdrop_redraw,entropy-2-mse-64d,natural,scalar,KS,2000.0,500.0,,,,0.032,0.01979134135128301,0.05134530159364255,,,,,10.0,
classdrop_redraw,entropy-2-ssim-64d,natural,scalar,KS,2000.0,500.0,,,,,0.13412841862886243,0.19899532502390466,,,,,9.0,0.164
classdrop_redraw,entropy-2-ssim-64d,natural,scalar,KS,2000.0,500.0,,,,0.048,0.03246497509125218,0.07042768006068446,,,,,10.0,
classdrop_redraw,entropy-2-nlpd-64d,natural,scalar,KS,2000.0,500.0,,,,,0.17099770962966332,0.24151606454063146,,,,,9.0,0.204
classdrop_redraw,entropy-2-nlpd-64d,natural,scalar,KS,2000.0,500.0,,,,0.046,0.030844883399787512,0.06807827022627275,,,,,10.0,
classdrop_redraw,entropy-2-mse-u-64d,noise,scalar,KS,2000.0,500.0,,,,,0.03737409848513375,0.07742706124443205,,,,,9.0,0.054
classdrop_redraw,entropy-2-mse-u-64d,noise,scalar,KS,2000.0,500.0,,,,0.024,0.013781177149521824,0.04147745969189818,,,,,10.0,
classdrop_redraw,entropy-2-ssim-u-64d,noise,scalar,KS,2000.0,500.0,,,,,0.43850579699662956,0.5257686892704829,,,,,9.0,0.482
classdrop_redraw,entropy-2-ssim-u-64d,noise,scalar,KS,2000.0,500.0,,,,0.034,0.02133433944461342,0.053771805026188516,,,,,10.0,
classdrop_redraw,entropy-2-nlpd-u-64d,noise,scalar,KS,2000.0,500.0,,,,,0.31914070629947555,0.4029941868891773,,,,,9.0,0.36
classdrop_redraw,entropy-2-nlpd-u-64d,noise,scalar,KS,2000.0,500.0,,,,0.044,0.029233737680341678,0.06571991441984218,,,,,10.0,
classdrop_redraw,entropy-2-random-s0-64d,random,scalar,KS,2000.0,500.0,,,,,0.2940631065718404,0.37646826678041956,,,,,9.0,0.334
classdrop_redraw,entropy-2-random-s0-64d,random,scalar,KS,2000.0,500.0,,,,0.044,0.029233737680341678,0.06571991441984218,,,,,10.0,
classdrop_redraw,entropy-2-random-s1-64d,random,scalar,KS,2000.0,500.0,,,,,0.040683464783922846,0.08205669799739573,,,,,9.0,0.058
classdrop_redraw,entropy-2-random-s1-64d,random,scalar,KS,2000.0,500.0,,,,0.038,0.024459922123289107,0.0585852253992656,,,,,10.0,
classdrop_redraw,entropy-2-random-s2-64d,random,scalar,KS,2000.0,500.0,,,,,0.2348434449332605,0.3126333811168315,,,,,9.0,0.272
classdrop_redraw,entropy-2-random-s2-64d,random,scalar,KS,2000.0,500.0,,,,0.038,0.024459922123289107,0.0585852253992656,,,,,10.0,
classdrop_redraw,jpeg_bytes,reference,scalar,KS,2000.0,500.0,,,,,0.28253539670832967,0.3641789674886719,,,,,9.0,0.322
classdrop_redraw,jpeg_bytes,reference,scalar,KS,2000.0,500.0,,,,0.05,0.03409350665098192,0.07276865002683111,,,,,10.0,
